"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"41048";147535;0;"Cash loans";"M";"Y";"N";0;"270000.0";"450000.0";"28759.5";"450000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.014464";-15294;-637;"-3145.0";-4295;"21.0";1;1;0;1;0;0;"Laborers";"2.0";2;2;"FRIDAY";11;0;0;0;0;0;0;"Business Entity Type 3";"0.458052097376176";"0.5424048872341461";"0.3441550073724169";"0.0907";"";"0.9831";"";"";"0.0";"0.2069";"0.1667";"";"";"";"0.1015";"";"0.0";"0.0924";"";"0.9831";"";"";"0.0";"0.2069";"0.1667";"";"";"";"0.1057";"";"0.0";"0.0916";"";"0.9831";"";"";"0.0";"0.2069";"0.1667";"";"";"";"0.1033";"";"0.0";"";"block of flats";"0.0815";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-672.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"1.0";"0.0";"0.0";"0.0";"0.0"
"225136";360771;0;"Cash loans";"F";"N";"N";1;"67500.0";"225000.0";"8482.5";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.019101";-13691;-1203;"-13659.0";-2693;"";1;1;1;1;1;0;"Sales staff";"3.0";2;2;"SATURDAY";14;0;0;0;0;0;0;"Self-employed";"0.3316518768084294";"0.3078507779263805";"0.5478104658520093";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-358.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"153638";278070;0;"Revolving loans";"M";"Y";"N";0;"450000.0";"180000.0";"9000.0";"180000.0";"Unaccompanied";"Commercial associate";"Higher education";"Separated";"House / apartment";"0.072508";-20652;-1863;"-9.0";-3395;"8.0";1;1;0;1;0;0;"";"1.0";1;1;"TUESDAY";17;0;1;1;0;0;0;"Business Entity Type 3";"0.6682414309455661";"0.6545274101656514";"0.8658959152750668";"0.2747";"0.1398";"0.9911";"0.8776";"0.1703";"0.4";"0.1724";"0.5625";"0.375";"0.0";"0.2202";"0.2951";"0.0174";"0.0462";"0.2752";"0.0984";"0.9911";"0.8824";"0.1419";"0.3222";"0.1379";"0.4583";"0.0417";"0.0";"0.2323";"0.3069";"0.0";"0.0025";"0.2774";"0.1398";"0.9911";"0.8792";"0.1714";"0.4";"0.1724";"0.5625";"0.375";"0.0";"0.224";"0.3004";"0.0175";"0.0471";"reg oper account";"block of flats";"0.2389";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-757.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"149263";273052;0;"Cash loans";"F";"N";"Y";2;"90000.0";"452385.0";"22131.0";"373500.0";"Spouse, partner";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.006207";-12607;-1671;"-2237.0";-2239;"";1;1;0;1;1;0;"Laborers";"4.0";2;2;"TUESDAY";12;0;0;0;0;0;0;"Industry: type 3";"0.4384510310894017";"0.4930812353583717";"0.15759499866631024";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-2482.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"0.0"
"131375";252370;0;"Cash loans";"F";"N";"Y";0;"81000.0";"152820.0";"15016.5";"135000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-19570;-12984;"-7292.0";-2931;"";1;1;0;1;0;0;"Core staff";"2.0";2;2;"WEDNESDAY";11;0;0;0;0;0;0;"Postal";"";"0.16214456766623808";"0.7295666907060153";"0.0165";"0.0242";"0.9896";"";"";"0.0";"0.0345";"0.125";"";"";"";"0.0176";"";"";"0.0168";"0.0251";"0.9896";"";"";"0.0";"0.0345";"0.125";"";"";"";"0.0183";"";"";"0.0167";"0.0242";"0.9896";"";"";"0.0";"0.0345";"0.125";"";"";"";"0.0179";"";"";"";"block of flats";"0.0197";"Stone, brick";"No";"4.0";"4.0";"4.0";"4.0";"-1942.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"98611";214497;0;"Cash loans";"F";"N";"Y";0;"103500.0";"1350000.0";"42390.0";"1350000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.0228";-17517;-8385;"-1406.0";-1034;"";1;1;1;1;1;0;"Medicine staff";"2.0";2;2;"THURSDAY";10;0;0;0;0;0;0;"Medicine";"0.6423270669228134";"0.5990051006364019";"0.8435435389318647";"0.0666";"0.0443";"0.995";"";"";"0.07400000000000001";"0.0638";"0.375";"";"0.0101";"";"0.0798";"";"0.0089";"0.0168";"0.0552";"0.995";"";"";"0.0403";"0.0345";"0.375";"";"0.0045";"";"0.0281";"";"0.0";"0.0802";"0.0532";"0.9955";"";"";"0.08";"0.069";"0.375";"";"0.0113";"";"0.0949";"";"0.0065";"";"block of flats";"0.0226";"Panel";"No";"3.0";"0.0";"3.0";"0.0";"-1547.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"2.0";"0.0";"1.0"
"78352";190828;0;"Cash loans";"F";"N";"Y";0;"112500.0";"334152.0";"18256.5";"270000.0";"Family";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.006296";-20516;365243;"-6128.0";-3210;"";1;0;0;1;0;0;"";"2.0";3;3;"TUESDAY";15;0;0;0;0;0;0;"XNA";"";"0.5140262565996925";"0.6347055309763198";"0.0928";"0.0393";"0.9861";"";"";"0.04";"0.0345";"0.3333";"";"0.0615";"";"0.0331";"";"0.0836";"0.0945";"0.0408";"0.9861";"";"";"0.0403";"0.0345";"0.3333";"";"0.0629";"";"0.0345";"";"0.0885";"0.0937";"0.0393";"0.9861";"";"";"0.04";"0.0345";"0.3333";"";"0.0626";"";"0.0337";"";"0.0854";"";"block of flats";"0.1224";"Panel";"No";"2.0";"0.0";"2.0";"0.0";"-505.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"2.0"
"11601";113515;0;"Cash loans";"M";"Y";"Y";1;"135000.0";"277969.5";"16087.5";"229500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.016612000000000002";-14100;-2555;"-7996.0";-4970;"11.0";1;1;0;1;0;0;"Laborers";"3.0";2;2;"THURSDAY";18;0;0;0;0;0;0;"Business Entity Type 3";"";"0.7232826505626812";"0.5691487713619409";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9.0";"0.0";"9.0";"0.0";"-817.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"297432";444587;0;"Cash loans";"F";"Y";"N";0;"270000.0";"497520.0";"52920.0";"450000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.032561";-12975;-173;"-377.0";-1599;"12.0";1;1;0;1;0;0;"Sales staff";"2.0";1;1;"THURSDAY";13;0;0;0;0;0;0;"Business Entity Type 3";"0.6793211343329079";"0.2479745106207621";"";"0.1845";"0.1398";"0.9801";"0.728";"";"0.2";"0.1724";"0.3333";"0.375";"0.0273";"";"0.194";"";"0.006";"0.188";"0.145";"0.9801";"0.7387";"";"0.2014";"0.1724";"0.3333";"0.375";"0.0248";"";"0.2014";"";"0.0046";"0.1863";"0.1397";"0.9801";"0.7316";"";"0.2";"0.1724";"0.3333";"0.375";"0.0256";"";"0.1972";"";"0.0065";"reg oper account";"block of flats";"0.1535";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"6097";107127;0;"Cash loans";"F";"N";"N";1;"90000.0";"314100.0";"16443.0";"225000.0";"Other_B";"Working";"Secondary / secondary special";"Married";"With parents";"0.02461";-11495;-1662;"-2725.0";-2725;"";1;1;0;1;0;0;"";"3.0";2;2;"THURSDAY";16;0;0;0;0;0;0;"Business Entity Type 3";"0.6475372899033649";"0.6831537218019182";"0.501075160239048";"0.1423";"";"0.9871";"0.8232";"";"0.12";"0.1034";"0.375";"0.0417";"";"0.1009";"0.1248";"0.0695";"0.1243";"0.145";"";"0.9871";"0.8301";"";"0.1208";"0.1034";"0.375";"0.0417";"";"0.1102";"0.1301";"0.07";"0.1316";"0.1436";"";"0.9871";"0.8256";"";"0.12";"0.1034";"0.375";"0.0417";"";"0.1026";"0.1271";"0.0699";"0.1269";"reg oper account";"block of flats";"0.1217";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-1451.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
